day,rise,noon,set
228,06:24:11,13:45:36,21:05:52
229,06:25:51,13:45:24,21:03:47
230,06:27:31,13:45:11,21:01:42
231,06:29:11,13:44:57,20:59:35
232,06:30:51,13:44:43,20:57:27
233,06:32:31,13:44:29,20:55:18
234,06:34:11,13:44:14,20:53:08
235,06:35:52,13:43:59,20:50:58
236,06:37:32,13:43:43,20:48:46
237,06:39:12,13:43:27,20:46:34
238,06:40:52,13:43:11,20:44:20
239,06:42:33,13:42:54,20:42:06
240,06:44:13,13:42:37,20:39:52
241,06:45:53,13:42:19,20:37:36
242,06:47:33,13:42:01,20:35:20
243,06:49:13,13:41:42,20:33:03
244,06:50:54,13:41:24,20:30:46
245,06:52:34,13:41:05,20:28:28
246,06:54:14,13:40:46,20:26:10
247,06:55:54,13:40:26,20:23:51
248,06:57:34,13:40:06,20:21:31
249,06:59:14,13:39:46,20:19:12
250,07:00:54,13:39:26,20:16:51
251,07:02:34,13:39:06,20:14:31
252,07:04:14,13:38:45,20:12:10
253,07:05:54,13:38:24,20:09:49
254,07:07:34,13:38:03,20:07:27
255,07:09:14,13:37:42,20:05:05
256,07:10:54,13:37:21,20:02:43
257,07:12:34,13:37:00,20:00:21
258,07:14:14,13:36:38,19:57:59
259,07:15:54,13:36:17,19:55:36
260,07:17:34,13:35:56,19:53:13
261,07:19:15,13:35:34,19:50:51
262,07:20:55,13:35:13,19:48:28
263,07:22:35,13:34:52,19:46:05
264,07:24:16,13:34:30,19:43:42
265,07:25:56,13:34:09,19:41:19
266,07:27:37,13:33:48,19:38:57
267,07:29:18,13:33:27,19:36:34
268,07:30:59,13:33:06,19:34:11
269,07:32:40,13:32:45,19:31:49
270,07:34:22,13:32:24,19:29:27
271,07:36:03,13:32:04,19:27:05
272,07:37:45,13:31:44,19:24:43
273,07:39:27,13:31:24,19:22:21
274,07:41:09,13:31:04,19:20:00
275,07:42:51,13:30:45,19:17:39
276,07:44:34,13:30:26,19:15:19
277,07:46:17,13:30:07,19:12:59
278,07:48:00,13:29:48,19:10:39
279,07:49:43,13:29:30,19:08:20
280,07:51:27,13:29:12,19:06:01
281,07:53:11,13:28:55,19:03:42
282,07:54:55,13:28:38,19:01:25
283,07:56:40,13:28:21,18:59:08
284,07:58:24,13:28:05,18:56:51
285,08:00:10,13:27:50,18:54:35
286,08:01:55,13:27:35,18:52:20
287,08:03:41,13:27:20,18:50:06
288,08:05:27,13:27:06,18:47:52
289,08:07:13,13:26:52,18:45:39
290,08:09:00,13:26:40,18:43:27
291,08:10:47,13:26:27,18:41:16
292,08:12:34,13:26:15,18:39:05
293,08:14:21,13:26:04,18:36:56
294,08:16:09,13:25:54,18:34:48
295,08:17:58,13:25:44,18:32:41
296,08:19:46,13:25:35,18:30:34
297,08:21:35,13:25:27,18:28:29
298,08:23:24,13:25:19,18:26:25
299,08:25:13,13:25:12,18:24:23
300,08:27:02,13:25:06,18:22:21
301,08:28:52,13:25:00,18:20:21
302,07:30:42,12:24:55,17:18:22
303,07:32:32,12:24:51,17:16:25
304,07:34:22,12:24:48,17:14:29
305,07:36:12,12:24:46,17:12:34
306,07:38:02,12:24:44,17:10:41
307,07:39:53,12:24:43,17:08:50
308,07:41:43,12:24:43,17:07:00
309,07:43:34,12:24:44,17:05:12
310,07:45:24,12:24:46,17:03:26
311,07:47:14,12:24:49,17:01:42
312,07:49:04,12:24:52,16:59:59
313,07:50:54,12:24:56,16:58:18
314,07:52:44,12:25:02,16:56:40
315,07:54:33,12:25:08,16:55:03
316,07:56:22,12:25:14,16:53:28
317,07:58:11,12:25:22,16:51:56
318,07:59:59,12:25:31,16:50:26
319,08:01:47,12:25:40,16:48:58
320,08:03:34,12:25:50,16:47:32
321,08:05:20,12:26:02,16:46:08
322,08:07:06,12:26:14,16:44:47
323,08:08:51,12:26:26,16:43:29
324,08:10:35,12:26:40,16:42:13
325,08:12:18,12:26:55,16:41:00
326,08:14:00,12:27:10,16:39:49
327,08:15:41,12:27:26,16:38:41
328,08:17:21,12:27:43,16:37:36
329,08:18:59,12:28:00,16:36:33
330,08:20:37,12:28:19,16:35:34
331,08:22:12,12:28:38,16:34:37
332,08:23:46,12:28:58,16:33:44
333,08:25:19,12:29:18,16:32:53
334,08:26:50,12:29:39,16:32:06
335,08:28:19,12:30:01,16:31:22
336,08:29:46,12:30:24,16:30:41
337,08:31:11,12:30:47,16:30:03
338,08:32:34,12:31:11,16:29:28
339,08:33:55,12:31:35,16:28:57
340,08:35:13,12:32:00,16:28:29
341,08:36:30,12:32:25,16:28:05
342,08:37:43,12:32:51,16:27:44
343,08:38:55,12:33:18,16:27:27
344,08:40:03,12:33:45,16:27:13
345,08:41:09,12:34:12,16:27:02
346,08:42:13,12:34:39,16:26:55
347,08:43:13,12:35:07,16:26:52
348,08:44:11,12:35:36,16:26:52
349,08:45:05,12:36:04,16:26:56
350,08:45:56,12:36:33,16:27:03
351,08:46:45,12:37:02,16:27:14
352,08:47:30,12:37:31,16:27:29
353,08:48:12,12:38:01,16:27:47
354,08:48:50,12:38:30,16:28:08
355,08:49:26,12:39:00,16:28:33
356,08:49:58,12:39:30,16:29:02
357,08:50:26,12:40:00,16:29:34
358,08:50:51,12:40:29,16:30:10
359,08:51:13,12:40:59,16:30:49
360,08:51:31,12:41:29,16:31:31
361,08:51:46,12:41:58,16:32:16
362,08:51:57,12:42:28,16:33:05
363,08:52:04,12:42:57,16:33:57
364,08:52:09,12:43:26,16:34:52
365,08:52:09,12:43:55,16:35:51
366,08:52:06,12:44:23,16:36:52
