day,rise,noon,set
72,07:00:04,12:50:37,18:42:10
73,06:57:44,12:50:20,18:43:57
74,06:55:23,12:50:03,18:45:44
75,06:53:03,12:49:46,18:47:30
76,06:50:42,12:49:29,18:49:17
77,06:48:21,12:49:11,18:51:03
78,06:46:00,12:48:54,18:52:50
79,06:43:39,12:48:36,18:54:36
80,06:41:18,12:48:18,18:56:22
81,06:38:56,12:48:00,18:58:08
82,06:36:35,12:47:42,18:59:53
83,06:34:13,12:47:24,19:01:39
84,06:31:52,12:47:06,19:03:24
85,06:29:31,12:46:48,19:05:10
86,06:27:09,12:46:30,19:06:55
87,06:24:48,12:46:12,19:08:40
88,06:22:27,12:45:54,19:10:25
89,06:20:06,12:45:36,19:12:11
90,06:17:46,12:45:18,19:13:56
91,07:15:25,13:45:00,20:15:41
92,07:13:05,13:44:42,20:17:26
93,07:10:45,13:44:25,20:19:11
94,07:08:26,13:44:07,20:20:56
95,07:06:07,13:43:50,20:22:41
96,07:03:48,13:43:33,20:24:26
97,07:01:30,13:43:16,20:26:11
98,06:59:12,13:43:00,20:27:55
99,06:56:54,13:42:43,20:29:40
100,06:54:37,13:42:27,20:31:25
101,06:52:21,13:42:11,20:33:10
102,06:50:05,13:41:56,20:34:55
103,06:47:50,13:41:41,20:36:40
104,06:45:36,13:41:26,20:38:25
105,06:43:22,13:41:11,20:40:10
106,06:41:09,13:40:57,20:41:55
107,06:38:56,13:40:43,20:43:40
108,06:36:45,13:40:30,20:45:25
109,06:34:34,13:40:17,20:47:09
110,06:32:24,13:40:04,20:48:54
111,06:30:15,13:39:52,20:50:39
112,06:28:07,13:39:41,20:52:23
113,06:26:00,13:39:29,20:54:08
114,06:23:54,13:39:18,20:55:52
115,06:21:49,13:39:08,20:57:37
116,06:19:45,13:38:58,20:59:21
117,06:17:42,13:38:49,21:01:05
118,06:15:41,13:38:40,21:02:48
119,06:13:41,13:38:32,21:04:32
120,06:11:42,13:38:24,21:06:15
121,06:09:44,13:38:17,21:07:58
122,06:07:47,13:38:10,21:09:41
123,06:05:53,13:38:04,21:11:23
124,06:03:59,13:37:58,21:13:05
125,06:02:07,13:37:53,21:14:46
126,06:00:17,13:37:48,21:16:27
127,05:58:28,13:37:45,21:18:07
128,05:56:41,13:37:41,21:19:47
129,05:54:55,13:37:38,21:21:27
130,05:53:12,13:37:36,21:23:05
131,05:51:30,13:37:34,21:24:43
132,05:49:50,13:37:33,21:26:20
133,05:48:11,13:37:33,21:27:57
134,05:46:35,13:37:33,21:29:32
135,05:45:01,13:37:33,21:31:07
136,05:43:29,13:37:34,21:32:40
137,05:41:59,13:37:36,21:34:13
138,05:40:31,13:37:38,21:35:44
139,05:39:06,13:37:41,21:37:14
140,05:37:42,13:37:45,21:38:43
141,05:36:22,13:37:48,21:40:11
142,05:35:03,13:37:53,21:41:37
143,05:33:47,13:37:58,21:43:02
144,05:32:33,13:38:03,21:44:25
145,05:31:22,13:38:09,21:45:47
146,05:30:14,13:38:16,21:47:07
147,05:29:08,13:38:23,21:48:25
148,05:28:05,13:38:30,21:49:42
149,05:27:04,13:38:38,21:50:56
150,05:26:07,13:38:46,21:52:09
151,05:25:12,13:38:55,21:53:20
152,05:24:20,13:39:04,21:54:28
153,05:23:31,13:39:13,21:55:34
154,05:22:45,13:39:23,21:56:38
155,05:22:02,13:39:33,21:57:40
156,05:21:22,13:39:44,21:58:39
157,05:20:46,13:39:55,21:59:35
158,05:20:12,13:40:06,22:00:29
159,05:19:41,13:40:17,22:01:21
160,05:19:14,13:40:29,22:02:10
161,05:18:50,13:40:41,22:02:56
162,05:18:29,13:40:53,22:03:39
163,05:18:11,13:41:05,22:04:19
164,05:17:56,13:41:18,22:04:57
165,05:17:45,13:41:31,22:05:31
166,05:17:37,13:41:43,22:06:03
167,05:17:32,13:41:56,22:06:31
168,05:17:30,13:42:09,22:06:57
169,05:17:32,13:42:22,22:07:19
170,05:17:37,13:42:35,22:07:38
171,05:17:45,13:42:48,22:07:54
172,05:17:56,13:43:01,22:08:06
173,05:18:10,13:43:14,22:08:16
174,05:18:28,13:43:27,22:08:22
175,05:18:48,13:43:40,22:08:25
176,05:19:12,13:43:53,22:08:24
177,05:19:39,13:44:06,22:08:20
178,05:20:09,13:44:18,22:08:13
179,05:20:42,13:44:30,22:08:03
180,05:21:17,13:44:42,22:07:49
181,05:21:56,13:44:54,22:07:33
182,05:22:37,13:45:06,22:07:12
183,05:23:21,13:45:17,22:06:49
184,05:24:08,13:45:28,22:06:22
185,05:24:57,13:45:39,22:05:52
186,05:25:49,13:45:50,22:05:19
187,05:26:44,13:46:00,22:04:43
188,05:27:40,13:46:09,22:04:04
189,05:28:40,13:46:19,22:03:22
190,05:29:41,13:46:28,22:02:36
191,05:30:45,13:46:36,22:01:48
192,05:31:51,13:46:44,22:00:57
193,05:32:59,13:46:52,22:00:02
194,05:34:09,13:46:59,21:59:05
195,05:35:20,13:47:06,21:58:05
196,05:36:34,13:47:12,21:57:02
197,05:37:50,13:47:17,21:55:57
198,05:39:07,13:47:23,21:54:49
199,05:40:25,13:47:27,21:53:38
200,05:41:46,13:47:31,21:52:24
201,05:43:08,13:47:35,21:51:08
202,05:44:31,13:47:38,21:49:50
203,05:45:55,13:47:40,21:48:29
204,05:47:21,13:47:42,21:47:06
205,05:48:48,13:47:43,21:45:41
206,05:50:16,13:47:44,21:44:13
207,05:51:45,13:47:44,21:42:43
208,05:53:15,13:47:43,21:41:11
209,05:54:46,13:47:42,21:39:37
210,05:56:18,13:47:40,21:38:00
211,05:57:51,13:47:38,21:36:22
212,05:59:25,13:47:35,21:34:42
213,06:00:59,13:47:31,21:33:00
214,06:02:34,13:47:27,21:31:16
215,06:04:09,13:47:22,21:29:31
216,06:05:45,13:47:17,21:27:43
217,06:07:22,13:47:11,21:25:54
218,06:08:59,13:47:04,21:24:03
219,06:10:36,13:46:57,21:22:11
220,06:12:14,13:46:49,21:20:17
221,06:13:52,13:46:41,21:18:22
222,06:15:31,13:46:32,21:16:25
223,06:17:10,13:46:23,21:14:27
224,06:18:49,13:46:12,21:12:28
225,06:20:28,13:46:02,21:10:27
226,06:22:07,13:45:51,21:08:25
227,06:23:47,13:45:39,21:06:22
228,06:25:27,13:45:27,21:04:18
229,06:27:07,13:45:14,21:02:12
230,06:28:47,13:45:01,21:00:06
231,06:30:27,13:44:47,20:57:58
232,06:32:07,13:44:33,20:55:49
233,06:33:47,13:44:18,20:53:40
234,06:35:27,13:44:03,20:51:29
235,06:37:08,13:43:47,20:49:18
236,06:38:48,13:43:31,20:47:06
237,06:40:28,13:43:15,20:44:53
238,06:42:08,13:42:58,20:42:39
239,06:43:49,13:42:41,20:40:24
240,06:45:29,13:42:23,20:38:09
241,06:47:09,13:42:05,20:35:53
242,06:48:49,13:41:47,20:33:37
243,06:50:29,13:41:28,20:31:19
244,06:52:10,13:41:09,20:29:02
245,06:53:50,13:40:50,20:26:43
246,06:55:30,13:40:31,20:24:25
247,06:57:10,13:40:11,20:22:05
248,06:58:50,13:39:51,20:19:46
249,07:00:30,13:39:31,20:17:26
250,07:02:10,13:39:11,20:15:05
251,07:03:50,13:38:50,20:12:44
252,07:05:30,13:38:29,20:10:23
253,07:07:10,13:38:08,20:08:01
254,07:08:50,13:37:47,20:05:40
255,07:10:30,13:37:26,20:03:18
256,07:12:10,13:37:05,20:00:56
257,07:13:50,13:36:44,19:58:33
258,07:15:30,13:36:22,19:56:11
259,07:17:10,13:36:01,19:53:48
260,07:18:50,13:35:40,19:51:25
261,07:20:31,13:35:18,19:49:02
262,07:22:11,13:34:57,19:46:40
263,07:23:51,13:34:35,19:44:17
264,07:25:32,13:34:14,19:41:54
265,07:27:13,13:33:53,19:39:31
266,07:28:54,13:33:32,19:37:09
267,07:30:35,13:33:11,19:34:46
268,07:32:16,13:32:50,19:32:24
269,07:33:57,13:32:29,19:30:01
270,07:35:39,13:32:09,19:27:39
271,07:37:20,13:31:49,19:25:17
272,07:39:02,13:31:29,19:22:56
273,07:40:44,13:31:09,19:20:35
274,07:42:27,13:30:49,19:18:14
275,07:44:09,13:30:30,19:15:53
276,07:45:52,13:30:11,19:13:33
277,07:47:35,13:29:53,19:11:13
278,07:49:18,13:29:34,19:08:53
279,07:51:02,13:29:17,19:06:35
280,07:52:46,13:28:59,19:04:16
281,07:54:30,13:28:42,19:01:58
282,07:56:14,13:28:25,18:59:41
283,07:57:59,13:28:09,18:57:24
284,07:59:44,13:27:53,18:55:08
285,08:01:29,13:27:38,18:52:53
286,08:03:15,13:27:24,18:50:38
287,08:05:01,13:27:09,18:48:24
288,08:06:47,13:26:56,18:46:11
289,08:08:34,13:26:43,18:43:59
290,08:10:21,13:26:30,18:41:48
291,08:12:08,13:26:18,18:39:37
292,08:13:55,13:26:07,18:37:28
293,08:15:43,13:25:56,18:35:19
294,08:17:31,13:25:46,18:33:11
295,08:19:19,13:25:37,18:31:05
296,08:21:08,13:25:29,18:29:00
297,08:22:57,13:25:21,18:26:55
298,08:24:46,13:25:13,18:24:52
299,08:26:35,13:25:07,18:22:51
300,07:28:25,12:25:01,17:20:50
301,07:30:15,12:24:56,17:18:51
302,07:32:05,12:24:52,17:16:53
303,07:33:55,12:24:49,17:14:57
304,07:35:45,12:24:46,17:13:02
305,07:37:35,12:24:44,17:11:09
306,07:39:26,12:24:43,17:09:17
307,07:41:16,12:24:43,17:07:27
308,07:43:07,12:24:44,17:05:39
309,07:44:57,12:24:46,17:03:52
310,07:46:47,12:24:48,17:02:07
311,07:48:37,12:24:51,17:00:24
312,07:50:27,12:24:55,16:58:43
313,07:52:17,12:25:00,16:57:04
314,07:54:06,12:25:06,16:55:27
315,07:55:56,12:25:13,16:53:51
316,07:57:44,12:25:20,16:52:18
317,07:59:33,12:25:29,16:50:48
318,08:01:20,12:25:38,16:49:19
319,08:03:08,12:25:48,16:47:53
320,08:04:54,12:25:59,16:46:29
321,08:06:40,12:26:11,16:45:07
322,08:08:25,12:26:23,16:43:48
323,08:10:10,12:26:37,16:42:31
324,08:11:53,12:26:51,16:41:17
325,08:13:35,12:27:06,16:40:06
326,08:15:16,12:27:22,16:38:58
327,08:16:56,12:27:39,16:37:52
328,08:18:35,12:27:56,16:36:49
329,08:20:13,12:28:14,16:35:48
330,08:21:49,12:28:33,16:34:51
331,08:23:23,12:28:53,16:33:57
332,08:24:56,12:29:13,16:33:06
333,08:26:27,12:29:34,16:32:17
334,08:27:57,12:29:56,16:31:32
335,08:29:24,12:30:18,16:30:51
336,08:30:50,12:30:41,16:30:12
337,08:32:14,12:31:05,16:29:37
338,08:33:35,12:31:29,16:29:05
339,08:34:54,12:31:54,16:28:36
340,08:36:11,12:32:19,16:28:11
341,08:37:25,12:32:45,16:27:49
342,08:38:37,12:33:11,16:27:31
343,08:39:47,12:33:38,16:27:16
344,08:40:53,12:34:05,16:27:05
345,08:41:57,12:34:33,16:26:57
346,08:42:58,12:35:00,16:26:52
347,08:43:56,12:35:29,16:26:52
348,08:44:52,12:35:57,16:26:55
349,08:45:44,12:36:26,16:27:01
350,08:46:33,12:36:55,16:27:11
351,08:47:19,12:37:24,16:27:25
352,08:48:01,12:37:54,16:27:42
353,08:48:41,12:38:23,16:28:03
354,08:49:17,12:38:53,16:28:27
355,08:49:50,12:39:23,16:28:55
356,08:50:19,12:39:52,16:29:26
357,08:50:45,12:40:22,16:30:01
358,08:51:08,12:40:52,16:30:39
359,08:51:27,12:41:21,16:31:20
360,08:51:42,12:41:51,16:32:05
361,08:51:54,12:42:21,16:32:53
362,08:52:03,12:42:50,16:33:45
363,08:52:07,12:43:19,16:34:39
364,08:52:09,12:43:48,16:35:36
365,08:52:07,12:44:16,16:36:37
366,08:51:59,12:44:52,16:37:56
