day,rise,noon,set
113,06:27:29,13:39:37,20:52:55
114,06:25:22,13:39:26,20:54:39
115,06:23:17,13:39:15,20:56:24
116,06:21:12,13:39:05,20:58:08
117,06:19:09,13:38:56,20:59:52
118,06:17:06,13:38:46,21:01:36
119,06:15:05,13:38:38,21:03:20
120,06:13:05,13:38:30,21:05:03
121,06:11:06,13:38:22,21:06:46
122,06:09:09,13:38:15,21:08:29
123,06:07:13,13:38:08,21:10:12
124,06:05:19,13:38:02,21:11:54
125,06:03:26,13:37:57,21:13:35
126,06:01:34,13:37:52,21:15:17
127,05:59:44,13:37:48,21:16:58
128,05:57:56,13:37:44,21:18:38
129,05:56:09,13:37:41,21:20:18
130,05:54:24,13:37:38,21:21:57
131,05:52:41,13:37:36,21:23:35
132,05:51:00,13:37:34,21:25:13
133,05:49:20,13:37:33,21:26:50
134,05:47:43,13:37:33,21:28:26
135,05:46:07,13:37:33,21:30:01
136,05:44:34,13:37:34,21:31:36
137,05:43:02,13:37:35,21:33:09
138,05:41:33,13:37:37,21:34:41
139,05:40:06,13:37:40,21:36:12
140,05:38:41,13:37:43,21:37:42
141,05:37:18,13:37:46,21:39:11
142,05:35:58,13:37:50,21:40:38
143,05:34:40,13:37:55,21:42:04
144,05:33:25,13:38:00,21:43:28
145,05:32:12,13:38:06,21:44:51
146,05:31:02,13:38:12,21:46:12
147,05:29:54,13:38:18,21:47:32
148,05:28:49,13:38:26,21:48:50
149,05:27:47,13:38:33,21:50:06
150,05:26:47,13:38:41,21:51:20
151,05:25:51,13:38:49,21:52:31
152,05:24:57,13:38:58,21:53:41
153,05:24:06,13:39:08,21:54:49
154,05:23:18,13:39:17,21:55:55
155,05:22:33,13:39:27,21:56:58
156,05:21:51,13:39:37,21:57:59
157,05:21:12,13:39:48,21:58:57
158,05:20:36,13:39:59,21:59:53
159,05:20:03,13:40:10,22:00:46
160,05:19:33,13:40:22,22:01:37
161,05:19:07,13:40:34,22:02:25
162,05:18:43,13:40:46,22:03:10
163,05:18:23,13:40:58,22:03:53
164,05:18:07,13:41:10,22:04:32
165,05:17:53,13:41:23,22:05:09
166,05:17:43,13:41:35,22:05:43
167,05:17:35,13:41:48,22:06:13
168,05:17:31,13:42:01,22:06:41
169,05:17:31,13:42:14,22:07:05
170,05:17:33,13:42:27,22:07:26
171,05:17:39,13:42:40,22:07:44
172,05:17:48,13:42:53,22:07:59
173,05:18:00,13:43:06,22:08:11
174,05:18:16,13:43:19,22:08:19
175,05:18:34,13:43:32,22:08:25
176,05:18:56,13:43:45,22:08:26
177,05:19:21,13:43:58,22:08:25
178,05:19:48,13:44:10,22:08:20
179,05:20:19,13:44:23,22:08:12
180,05:20:53,13:44:35,22:08:01
181,05:21:29,13:44:47,22:07:46
182,05:22:08,13:44:59,22:07:28
183,05:22:51,13:45:10,22:07:07
184,05:23:36,13:45:22,22:06:43
185,05:24:23,13:45:33,22:06:15
186,05:25:13,13:45:43,22:05:44
187,05:26:06,13:45:54,22:05:10
188,05:27:01,13:46:04,22:04:33
189,05:27:59,13:46:13,22:03:53
190,05:28:59,13:46:22,22:03:10
191,05:30:01,13:46:31,22:02:24
192,05:31:05,13:46:40,22:01:34
193,05:32:12,13:46:48,22:00:42
194,05:33:20,13:46:55,21:59:47
195,05:34:31,13:47:02,21:58:49
196,05:35:43,13:47:09,21:57:48
197,05:36:57,13:47:15,21:56:44
198,05:38:13,13:47:20,21:55:38
199,05:39:31,13:47:25,21:54:29
200,05:40:50,13:47:30,21:53:17
201,05:42:11,13:47:33,21:52:03
202,05:43:33,13:47:37,21:50:47
203,05:44:57,13:47:40,21:49:27
204,05:46:21,13:47:42,21:48:06
205,05:47:48,13:47:43,21:46:42
206,05:49:15,13:47:44,21:45:16
207,05:50:43,13:47:45,21:43:47
208,05:52:13,13:47:45,21:42:17
209,05:53:43,13:47:44,21:40:44
210,05:55:14,13:47:43,21:39:09
211,05:56:47,13:47:41,21:37:32
212,05:58:20,13:47:38,21:35:54
213,05:59:53,13:47:35,21:34:13
214,06:01:28,13:47:31,21:32:30
215,06:03:03,13:47:27,21:30:46
216,06:04:39,13:47:22,21:29:00
217,06:06:15,13:47:16,21:27:12
218,06:07:51,13:47:10,21:25:22
219,06:09:29,13:47:03,21:23:31
220,06:11:06,13:46:56,21:21:38
221,06:12:44,13:46:48,21:19:44
222,06:14:22,13:46:39,21:17:48
223,06:16:01,13:46:30,21:15:51
224,06:17:40,13:46:20,21:13:53
225,06:19:19,13:46:10,21:11:53
226,06:20:58,13:45:59,21:09:52
227,06:22:38,13:45:48,21:07:49
228,06:24:18,13:45:36,21:05:46
229,06:25:57,13:45:24,21:03:41
230,06:27:37,13:45:11,21:01:35
231,06:29:17,13:44:57,20:59:28
232,06:30:57,13:44:43,20:57:21
233,06:32:37,13:44:29,20:55:12
234,06:34:18,13:44:14,20:53:02
235,06:35:58,13:43:59,20:50:51
236,06:37:38,13:43:43,20:48:39
237,06:39:18,13:43:27,20:46:27
238,06:40:59,13:43:10,20:44:14
239,06:42:39,13:42:53,20:42:00
240,06:44:19,13:42:36,20:39:45
241,06:45:59,13:42:18,20:37:29
242,06:47:39,13:42:00,20:35:13
243,06:49:20,13:41:42,20:32:56
244,06:51:00,13:41:23,20:30:39
245,06:52:40,13:41:04,20:28:21
246,06:54:20,13:40:45,20:26:03
247,06:56:00,13:40:25,20:23:44
248,06:57:40,13:40:06,20:21:24
249,06:59:20,13:39:46,20:19:04
250,07:01:00,13:39:25,20:16:44
251,07:02:40,13:39:05,20:14:23
252,07:04:20,13:38:44,20:12:02
253,07:06:00,13:38:23,20:09:41
254,07:07:40,13:38:02,20:07:20
255,07:09:20,13:37:41,20:04:58
256,07:11:00,13:37:20,20:02:36
257,07:12:40,13:36:59,20:00:13
258,07:14:20,13:36:38,19:57:51
259,07:16:00,13:36:16,19:55:28
260,07:17:40,13:35:55,19:53:06
261,07:19:20,13:35:33,19:50:43
262,07:21:01,13:35:12,19:48:20
263,07:22:41,13:34:51,19:45:57
264,07:24:22,13:34:29,19:43:34
265,07:26:02,13:34:08,19:41:12
266,07:27:43,13:33:47,19:38:49
267,07:29:24,13:33:26,19:36:26
268,07:31:05,13:33:05,19:34:04
269,07:32:46,13:32:44,19:31:41
270,07:34:27,13:32:23,19:29:19
271,07:36:09,13:32:03,19:26:57
272,07:37:51,13:31:43,19:24:35
273,07:39:33,13:31:23,19:22:14
274,07:41:15,13:31:03,19:19:53
275,07:42:57,13:30:44,19:17:32
276,07:44:40,13:30:24,19:15:11
277,07:46:23,13:30:06,19:12:51
278,07:48:06,13:29:47,19:10:31
279,07:49:49,13:29:29,19:08:12
280,07:51:33,13:29:11,19:05:53
281,07:53:17,13:28:54,19:03:35
282,07:55:01,13:28:37,19:01:17
283,07:56:45,13:28:20,18:59:00
284,07:58:30,13:28:04,18:56:44
285,08:00:15,13:27:49,18:54:28
286,08:02:00,13:27:34,18:52:13
287,08:03:46,13:27:19,18:49:58
288,08:05:32,13:27:05,18:47:44
289,08:07:19,13:26:52,18:45:32
290,08:09:05,13:26:39,18:43:20
291,08:10:52,13:26:26,18:41:08
292,08:12:39,13:26:15,18:38:58
293,08:14:27,13:26:03,18:36:49
294,08:16:15,13:25:53,18:34:41
295,08:18:03,13:25:43,18:32:33
296,08:19:51,13:25:34,18:30:27
297,08:21:40,13:25:26,18:28:22
298,08:23:29,13:25:18,18:26:18
299,08:25:18,13:25:11,18:24:16
300,07:27:08,12:25:05,17:22:14
301,07:28:57,12:24:59,17:20:14
302,07:30:47,12:24:55,17:18:16
303,07:32:37,12:24:51,17:16:18
304,07:34:27,12:24:48,17:14:22
305,07:36:18,12:24:45,17:12:28
306,07:38:08,12:24:44,17:10:35
307,07:39:58,12:24:43,17:08:44
308,07:41:49,12:24:43,17:06:54
309,07:43:39,12:24:44,17:05:06
310,07:45:29,12:24:46,17:03:20
311,07:47:20,12:24:48,17:01:36
312,07:49:10,12:24:52,16:59:53
313,07:51:00,12:24:56,16:58:13
314,07:52:49,12:25:01,16:56:34
315,07:54:39,12:25:07,16:54:57
316,07:56:28,12:25:14,16:53:23
317,07:58:16,12:25:22,16:51:50
318,08:00:04,12:25:31,16:50:20
319,08:01:52,12:25:40,16:48:52
320,08:03:39,12:25:50,16:47:27
321,08:05:25,12:26:02,16:46:03
322,08:07:11,12:26:14,16:44:43
323,08:08:56,12:26:26,16:43:24
324,08:10:40,12:26:40,16:42:08
325,08:12:23,12:26:55,16:40:55
326,08:14:05,12:27:10,16:39:45
327,08:15:46,12:27:26,16:38:37
328,08:17:26,12:27:43,16:37:32
329,08:19:04,12:28:01,16:36:29
330,08:20:41,12:28:19,16:35:30
331,08:22:17,12:28:38,16:34:34
332,08:23:51,12:28:58,16:33:40
333,08:25:23,12:29:19,16:32:50
334,08:26:54,12:29:40,16:32:03
335,08:28:23,12:30:02,16:31:19
336,08:29:50,12:30:24,16:30:38
337,08:31:15,12:30:48,16:30:00
338,08:32:38,12:31:11,16:29:26
339,08:33:58,12:31:36,16:28:55
340,08:35:17,12:32:01,16:28:27
341,08:36:33,12:32:26,16:28:03
342,08:37:47,12:32:52,16:27:42
343,08:38:58,12:33:18,16:27:25
344,08:40:06,12:33:45,16:27:11
345,08:41:12,12:34:12,16:27:01
346,08:42:15,12:34:40,16:26:54
347,08:43:16,12:35:08,16:26:51
348,08:44:13,12:35:36,16:26:51
349,08:45:07,12:36:05,16:26:55
350,08:45:59,12:36:34,16:27:02
351,08:46:47,12:37:03,16:27:14
352,08:47:32,12:37:32,16:27:28
353,08:48:13,12:38:02,16:27:46
354,08:48:52,12:38:31,16:28:08
355,08:49:27,12:39:01,16:28:34
356,08:49:59,12:39:31,16:29:02
357,08:50:27,12:40:00,16:29:35
358,08:50:52,12:40:30,16:30:10
359,08:51:14,12:41:00,16:30:49
360,08:51:32,12:41:29,16:31:32
361,08:51:46,12:41:59,16:32:18
362,08:51:57,12:42:28,16:33:07
363,08:52:04,12:42:58,16:33:59
364,08:52:08,12:43:27,16:34:54
365,08:52:09,12:43:56,16:35:52
366,08:52:05,12:44:24,16:36:54
